Date,Count,Total
2017-01-01,1,1
2017-01-02,1,2
2017-01-03,1,3
2017-01-04,1,4
2017-01-05,1,5
2017-01-06,1,6
2017-01-07,1,7
2017-01-08,0,7
2017-01-09,2,9
2017-01-10,1,10
2017-01-11,1,11
2017-01-12,1,12
2017-01-13,1,13
2017-01-14,1,14
2017-01-15,1,15
2017-01-16,1,16
2017-01-17,1,17
2017-01-18,1,18
2017-01-19,1,19
2017-01-20,1,20
2017-01-21,1,21
2017-01-22,0,21
2017-01-23,1,22
2017-01-24,1,23
2017-01-25,1,24
2017-01-26,1,25
2017-01-27,1,26
2017-01-28,0,26
2017-01-29,1,27
2017-01-30,1,28
2017-01-31,1,29
2017-02-01,1,30
2017-02-02,1,31
2017-02-03,1,32
2017-02-04,1,33
2017-02-05,0,33
2017-02-06,1,34
2017-02-07,2,36
2017-02-08,1,37
2017-02-09,1,38
2017-02-10,1,39
2017-02-11,1,40
2017-02-12,1,41
2017-02-13,1,42
2017-02-14,2,44
2017-02-15,2,46
2017-02-16,1,47
2017-02-17,1,48
2017-02-18,1,49
2017-02-19,1,50
2017-02-20,2,52
2017-02-21,1,53
2017-02-22,1,54
2017-02-23,1,55
2017-02-24,1,56
2017-02-25,1,57
2017-02-26,1,58
2017-02-27,1,59
2017-02-28,1,60
2017-03-01,2,62
2017-03-02,2,64
2017-03-03,1,65
2017-03-04,2,67
2017-03-05,0,67
2017-03-06,1,68
2017-03-07,1,69
2017-03-08,1,70
2017-03-09,1,71
2017-03-10,1,72
2017-03-11,0,72
2017-03-12,1,73
2017-03-13,1,74
2017-03-14,1,75
2017-03-15,2,77
2017-03-16,1,78
2017-03-17,1,79
2017-03-18,1,80
2017-03-19,0,80
2017-03-20,1,81
2017-03-21,1,82
2017-03-22,2,84
2017-03-23,1,85
2017-03-24,1,86
2017-03-25,1,87
2017-03-26,1,88
2017-03-27,1,89
2017-03-28,2,91
2017-03-29,1,92
2017-03-30,1,93
2017-03-31,1,94
2017-04-01,0,94
2017-04-02,0,94
2017-04-03,1,95
2017-04-04,1,96
2017-04-05,1,97
2017-04-06,1,98
2017-04-07,1,99
2017-04-08,0,99
2017-04-09,0,99
2017-04-10,2,101
2017-04-11,1,102
2017-04-12,1,103
2017-04-13,1,104
2017-04-14,1,105
2017-04-15,0,105
2017-04-16,1,106
2017-04-17,0,106
2017-04-18,1,107
2017-04-19,1,108
2017-04-20,1,109
2017-04-21,1,110
2017-04-22,2,112
2017-04-23,0,112
2017-04-24,1,113
2017-04-25,1,114
2017-04-26,1,115
2017-04-27,1,116
2017-04-28,1,117
2017-04-29,1,118
2017-04-30,0,118
2017-05-01,1,119
2017-05-02,2,121
2017-05-03,1,122
2017-05-04,1,123
2017-05-05,2,125
2017-05-06,1,126
2017-05-07,0,126
2017-05-08,1,127
2017-05-09,1,128
2017-05-10,1,129
2017-05-11,1,130
2017-05-12,1,131
2017-05-13,1,132
2017-05-14,1,133
2017-05-15,0,133
2017-05-16,1,134
2017-05-17,1,135
2017-05-18,1,136
2017-05-19,1,137
2017-05-20,1,138
2017-05-21,1,139
2017-05-22,1,140
2017-05-23,1,141
2017-05-24,1,142
2017-05-25,1,143
2017-05-26,0,143
2017-05-27,1,144
2017-05-28,1,145
2017-05-29,1,146
2017-05-30,1,147
2017-05-31,1,148
2017-06-01,1,149
2017-06-02,1,150
2017-06-03,0,150
2017-06-04,1,151
2017-06-05,1,152
2017-06-06,1,153
2017-06-07,1,154
2017-06-08,1,155
2017-06-09,1,156
2017-06-10,0,156
2017-06-11,0,156
2017-06-12,1,157
2017-06-13,1,158
2017-06-14,1,159
2017-06-15,1,160
2017-06-16,1,161
2017-06-17,1,162
2017-06-18,1,163
2017-06-19,2,165
2017-06-20,1,166
2017-06-21,1,167
2017-06-22,1,168
2017-06-23,1,169
2017-06-24,2,171
2017-06-25,0,171
2017-06-26,1,172
2017-06-27,1,173
2017-06-28,1,174
2017-06-29,1,175
2017-06-30,1,176
2017-07-01,0,176
2017-07-02,0,176
2017-07-03,1,177
2017-07-04,1,178
2017-07-05,1,179
2017-07-06,1,180
2017-07-07,1,181
2017-07-08,1,182
2017-07-09,0,182
2017-07-10,1,183
2017-07-11,1,184
2017-07-12,1,185
2017-07-13,1,186
2017-07-14,2,188
2017-07-15,1,189
2017-07-16,1,190
2017-07-17,1,191
2017-07-18,1,192
2017-07-19,1,193
2017-07-20,1,194
2017-07-21,1,195
2017-07-22,1,196
2017-07-23,1,197
2017-07-24,1,198
2017-07-25,1,199
2017-07-26,1,200
2017-07-27,1,201
2017-07-28,1,202
2017-07-29,1,203
2017-07-30,0,203
2017-07-31,1,204
2017-08-01,1,205
2017-08-02,1,206
2017-08-03,1,207
2017-08-04,1,208
2017-08-05,1,209
2017-08-06,1,210
2017-08-07,1,211
2017-08-08,2,213
2017-08-09,1,214
2017-08-10,1,215
2017-08-11,1,216
2017-08-12,1,217
2017-08-13,1,218
2017-08-14,1,219
2017-08-15,1,220
2017-08-16,1,221
2017-08-17,1,222
2017-08-18,1,223
2017-08-19,1,224
2017-08-20,0.25,224.25
2017-08-21,1,225.25
2017-08-22,1,226.25
2017-08-23,1,227.25
2017-08-24,1,228.25
2017-08-25,1,229.25
2017-08-26,1.5,230.75
2017-08-27,1,231.75
2017-08-28,1,232.75
2017-08-29,1,233.75
2017-08-30,1,234.75
2017-08-31,1,235.75
2017-09-01,1,236.75
2017-09-02,0,236.75
2017-09-03,1,237.75
2017-09-04,0,237.75
2017-09-05,1,238.75
2017-09-06,0,238.75
2017-09-07,1,239.75
2017-09-08,1,240.75
2017-09-09,1,241.75
2017-09-10,0,241.75
2017-09-11,1,242.75
2017-09-12,1,243.75
2017-09-13,1,244.75
2017-09-14,1,245.75
2017-09-15,1,246.75
2017-09-16,1,247.75
2017-09-17,0,247.75
2017-09-18,1,248.75
2017-09-19,1,249.75
2017-09-20,1,250.75
2017-09-21,2,252.75
2017-09-22,2,254.75
2017-09-23,2,256.75
2017-09-24,1,257.75
2017-09-25,2,259.75
2017-09-26,2,261.75
2017-09-27,1,262.75
2017-09-28,1,263.75
2017-09-29,1,264.75
2017-09-30,2,266.75
2017-10-01,0,266.75
2017-10-02,0,266.75
2017-10-03,1,267.75
2017-10-04,1,268.75
2017-10-05,1,269.75
2017-10-06,1,270.75
2017-10-07,0,270.75
2017-10-08,0,270.75
2017-10-09,1,271.75
2017-10-10,1,272.75
2017-10-11,1,273.75
2017-10-12,1,274.75
2017-10-13,1,275.75
2017-10-14,0,275.75
2017-10-15,0,275.75
2017-10-16,2,277.75
2017-10-17,1,278.75
2017-10-18,2,280.75
2017-10-19,1,281.75
2017-10-20,1,282.75
2017-10-21,0,282.75
2017-10-22,0,282.75
2017-10-23,1,283.75
2017-10-24,1,284.75
2017-10-25,1,285.75
2017-10-26,1,286.75
2017-10-27,1,287.75
2017-10-28,1,288.75
2017-10-29,0,288.75
2017-10-30,1,289.75
2017-10-31,1,290.75
2017-11-01,1,291.75
2017-11-02,1,292.75
2017-11-03,1,293.75
2017-11-04,0,293.75
2017-11-05,0,293.75
2017-11-06,1,294.75
2017-11-07,1,295.75
2017-11-08,1,296.75
2017-11-09,1,297.75
2017-11-10,0,297.75
2017-11-11,2,299.75
2017-11-12,0,299.75
2017-11-13,1,300.75
2017-11-14,1,301.75
2017-11-15,1,302.75
2017-11-16,1,303.75
2017-11-17,1,304.75
2017-11-18,0,304.75
2017-11-19,0,304.75
2017-11-20,1,305.75
2017-11-21,1,306.75
2017-11-22,1,307.75
2017-11-23,1,308.75
2017-11-24,1,309.75
2017-11-25,0,309.75
2017-11-26,1,310.75
2017-11-27,1,311.75
2017-11-28,1,312.75
2017-11-29,1,313.75
2017-11-30,1,314.75
2017-12-01,1,315.75
2017-12-02,1,316.75
2017-12-03,1,317.75
2017-12-04,1,318.75
2017-12-05,1,319.75
2017-12-06,1,320.75
2017-12-07,1,321.75
2017-12-08,1,322.75
2017-12-09,1,323.75
2017-12-10,0,323.75
2017-12-11,1,324.75
2017-12-12,1,325.75
2017-12-13,1,326.75
2017-12-14,1,327.75
2017-12-15,1,328.75
2017-12-16,1,329.75
2017-12-17,0,329.75
2017-12-18,1,330.75
2017-12-19,1,331.75
2017-12-20,1,332.75
2017-12-21,1,333.75
2017-12-22,1,334.75
2017-12-23,1,335.75
2017-12-24,1,336.75
2017-12-25,0,336.75
2017-12-26,0,336.75
2017-12-27,1,337.75
2017-12-28,1,338.75
2017-12-29,1,339.75
2017-12-30,1,340.75
2017-12-31,0,340.75
